month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,17,2013,0.003785,337,31.0,337,70.74,337,5.36,337,0.6824,529
3,18,2013,0.004443,392,32.0,392,67.83,392,5.024,392,0.7385,600
3,19,2013,0.003976,418,34.0,418,73.63,418,4.534,418,0.7573,592
3,20,2013,0.005898,408,50.0,408,78.3,408,2.924,408,0.7247,591
3,21,2013,0.006768,510,53.0,510,79.33,510,3.599,510,0.7324,666
3,22,2013,0.005744,472,49.0,472,81.13,472,3.18,472,0.7141,685
3,23,2013,0.004278,377,34.0,377,73.56,377,4.896,377,0.6163,589
4,0,2013,0.003779,246,30.0,246,63.55,246,6.625,246,0.7084,409
4,1,2013,0.004612,177,32.0,177,78.73,177,5.13,177,0.5265,334
4,2,2013,0.004258,158,30.0,158,74.05,158,5.381,158,0.5503,270
4,3,2013,0.004955,114,30.0,114,74.91,114,5.592,114,0.5448,212
4,4,2013,0.004455,117,34.0,116,67.57,116,4.81,117,0.5989,177
4,5,2013,0.004602,83,31.0,83,62.87,83,4.912,83,0.7622,153
4,6,2013,0.004055,99,32.0,99,82.0,99,5.466,99,0.5496,158
4,7,2013,0.003217,120,29.0,120,58.58,120,7.567,120,0.796,204
4,8,2013,0.003379,138,30.5,138,63.66,138,9.307,138,0.7971,214
4,9,2013,0.004202,229,31.0,229,68.02,229,6.202,229,0.7948,335
4,10,2013,0.004036,201,32.0,201,67.85,201,5.606,201,0.7931,315
4,11,2013,0.004127,244,30.0,244,73.11,244,5.258,244,0.7239,395
4,12,2013,0.004268,227,30.0,227,80.06,227,5.459,227,0.6048,381
4,13,2013,0.003716,247,31.0,247,69.28,247,5.461,247,0.724,427
4,14,2013,0.004722,258,30.0,258,61.42,258,5.756,258,0.7658,417
4,15,2013,0.004643,250,31.0,250,62.81,250,5.583,250,0.7227,408
4,16,2013,0.004225,312,30.0,312,70.0,312,5.428,312,0.7007,499
4,17,2013,0.004181,327,30.0,327,72.0,327,5.297,327,0.743,512
4,18,2013,0.004059,378,31.0,378,68.0,378,5.027,378,0.6009,599
4,19,2013,0.004692,381,31.0,381,68.44,381,5.339,381,0.7766,553
4,20,2013,0.004329,403,32.0,403,71.19,403,5.494,403,0.763,600
4,21,2013,0.004703,496,33.0,496,72.71,496,5.215,496,0.7826,740
4,22,2013,0.004299,416,30.0,416,64.18,416,6.462,416,0.7642,650
4,23,2013,0.004177,424,30.0,424,66.85,424,5.609,424,0.7187,654
5,0,2013,0.005044,482,44.0,482,78.71,482,4.197,482,0.6367,685
5,1,2013,0.003742,294,31.0,294,77.37,294,5.413,294,0.5879,473
5,2,2013,0.003778,237,31.0,237,69.25,237,5.03,237,0.5987,378
5,3,2013,0.004084,146,31.0,146,60.01,146,7.782,146,0.6955,214
5,4,2013,0.002736,110,31.0,110,69.8,110,5.52,110,0.602,183
5,5,2013,0.005939,105,31.0,105,95.05,105,2.892,105,0.4621,181
5,6,2013,0.003825,153,31.0,153,78.2,153,5.004,153,0.6319,244
5,7,2013,0.003547,158,31.0,158,80.55,158,5.463,158,0.7886,248
5,8,2013,0.004323,237,32.0,237,74.09,237,5.022,237,0.6789,320
5,9,2013,0.004093,296,30.5,296,77.14,296,5.52,296,0.6906,448
5,10,2013,0.004965,343,33.0,343,74.57,343,5.533,343,0.5797,565
5,11,2013,0.004714,389,32.0,389,75.05,389,5.497,389,0.7575,579
5,12,2013,0.004599,380,35.0,380,73.04,380,5.952,380,0.7623,564
5,13,2013,0.004429,373,37.0,372,75.55,372,4.6,373,0.5971,588
5,14,2013,0.004873,453,47.0,453,81.4,453,4.58,453,0.7637,645
5,15,2013,0.004538,571,49.0,571,78.67,571,4.678,571,0.7523,763
5,16,2013,0.005347,548,54.0,547,83.04,547,4.304,548,0.7542,711
5,17,2013,0.005752,595,58.0,595,92.98,595,3.211,595,0.7071,768
5,18,2013,0.005374,528,55.0,528,85.22,528,2.885,528,0.7195,694
5,19,2013,0.005963,680,57.0,679,88.5,679,2.509,680,0.6828,852
5,20,2013,0.006978,802,58.0,802,84.18,802,2.292,802,0.6883,984
5,21,2013,0.009369,830,58.0,830,84.59,830,1.924,830,0.7558,990
5,22,2013,0.00759,757,59.0,757,86.4,757,2.226,757,0.6758,901
5,23,2013,0.006465,677,56.0,677,80.23,677,2.674,677,0.6852,864
6,0,2013,0.013912,928,62.0,928,86.54,928,1.274,928,0.7343,1062
6,1,2013,0.006061,548,53.0,548,87.36,548,2.877,548,0.5907,698
6,2,2013,0.004192,354,31.0,354,70.71,354,5.606,354,0.677,502
6,3,2013,0.004574,276,29.0,276,62.66,276,5.072,276,0.6025,390
6,4,2013,0.003067,202,28.0,202,71.62,202,6.911,202,0.8,284
6,5,2013,0.004324,178,31.0,178,71.2,178,5.676,178,0.5874,280
6,6,2013,0.005714,188,30.5,188,86.25,188,5.172,188,0.6295,296
6,7,2013,0.003892,258,31.0,258,75.91,258,5.449,258,0.7972,374
6,8,2013,0.003712,344,31.0,342,72.64,342,5.528,344,0.7801,548
6,9,2013,0.004065,498,30.0,498,79.11,498,5.566,498,0.7506,694
6,10,2013,0.003759,568,41.0,568,73.42,568,6.79,568,0.9301,794
6,11,2013,0.004638,650,56.0,650,86.14,650,3.5,650,0.7438,812
6,12,2013,0.005604,704,59.0,704,87.69,704,2.361,704,0.6233,880
6,13,2013,0.008783,798,60.0,798,85.56,798,1.747,798,0.7625,922
6,14,2013,0.009821,784,62.0,784,88.9,784,1.53,784,0.5873,926
6,15,2013,0.011305,844,62.0,844,88.3,844,1.408,844,0.7375,940
6,16,2013,0.012411,880,63.0,880,86.39,880,1.288,880,0.5519,1110
6,17,2013,0.012608,950,64.0,950,87.43,950,1.264,950,0.7119,1096
6,18,2013,0.014354,943,63.0,943,86.35,943,1.221,943,0.7827,1030
6,19,2013,0.016153,1100,63.0,1100,86.47,1100,1.04,1100,0.7138,1320
6,20,2013,0.021563,1078,64.0,1076,89.28,1076,0.861,1078,0.7875,1184
6,21,2013,0.027694,1216,67.0,1216,92.38,1216,0.691,1216,0.7737,1398
6,22,2013,0.026723,1190,66.0,1190,89.35,1190,0.718,1190,0.742,1414
6,23,2013,0.022796,1190,64.0,1190,87.2,1190,0.823,1190,0.7841,1348
7,0,2013,0.019019,1030,65.0,1030,86.86,1030,0.986,1030,0.7676,1142
7,1,2013,0.007972,714,60.0,714,86.34,714,1.816,714,0.7213,860
7,2,2013,0.005878,430,34.0,430,79.68,430,4.813,430,0.5391,680
7,3,2013,0.004153,278,30.0,278,73.37,278,4.851,278,0.7366,394
7,4,2013,0.003226,220,32.0,220,81.55,220,5.425,220,0.6914,378
7,5,2013,0.004767,246,31.0,246,75.0,246,5.398,246,0.6511,352
7,6,2013,0.004085,242,30.0,242,80.06,242,7.383,242,0.6718,374
7,7,2013,0.004182,416,31.0,416,62.87,416,8.902,416,0.8705,552
7,8,2013,0.004402,514,31.0,514,69.82,514,5.341,514,0.7962,702
7,9,2013,0.003541,590,30.0,590,70.27,590,5.686,590,0.8134,790
7,10,2013,0.00492,794,48.0,794,88.69,794,4.808,794,0.7819,1004
7,11,2013,0.004933,946,58.0,946,89.91,946,2.723,946,0.743,1032
7,12,2013,0.007253,1082,60.0,1082,84.0,1082,1.889,1082,0.7376,1166
7,13,2013,0.01059,1126,62.0,1126,85.04,1126,1.429,1126,0.6802,1218
7,14,2013,0.013909,1090,64.0,1090,89.7,1090,1.209,1090,0.7235,1166
7,15,2013,0.014471,1046,64.0,1046,88.83,1046,1.074,1046,0.6419,1098
7,16,2013,0.016017,1372,65.0,1372,89.54,1372,1.065,1372,0.7672,1440
7,17,2013,0.016501,1404,64.0,1404,88.98,1404,1.018,1404,0.7158,1474
7,18,2013,0.017103,1431,64.0,1431,87.4,1431,0.993,1431,0.7491,1497
7,19,2013,0.021739,1470,65.0,1470,88.34,1470,0.856,1470,0.7857,1502
7,20,2013,0.027273,1458,67.0,1458,92.95,1458,0.686,1458,0.6897,1550
7,21,2013,0.034043,1680,68.0,1680,95.34,1680,0.599,1680,0.7541,1758
7,22,2013,0.034796,1632,68.0,1632,97.27,1632,0.571,1632,0.7726,1704
7,23,2013,0.03004,1304,67.0,1304,93.04,1304,0.637,1304,0.7464,1428
8,0,2013,0.019121,1008,65.0,1008,92.46,1008,0.888,1008,0.8628,1098
8,1,2013,0.008554,598,60.0,598,89.52,598,1.907,598,0.7836,732
8,2,2013,0.004528,398,36.0,398,71.83,398,4.985,398,0.7763,594
8,3,2013,0.003971,254,29.0,254,62.33,254,5.849,254,0.7952,416
8,4,2013,0.002372,202,30.0,202,79.27,202,7.522,202,0.7889,332
8,5,2013,0.003308,266,30.0,266,61.24,266,7.991,266,0.8645,406
8,6,2013,0.004716,252,30.0,252,76.72,252,5.316,252,0.6276,404
8,7,2013,0.003838,398,30.0,398,68.43,398,5.641,398,0.7872,598
8,8,2013,0.004591,552,29.0,552,76.02,552,5.309,552,0.78,796
8,9,2013,0.003756,628,31.0,628,72.09,628,5.306,628,0.7904,944
8,10,2013,0.004831,802,50.0,802,79.06,802,3.954,802,0.7847,1074
8,11,2013,0.006429,1028,58.0,1026,88.44,1026,2.32,1028,0.7811,1266
8,12,2013,0.008704,950,58.0,950,84.81,950,1.918,950,0.7597,1164
8,13,2013,0.011874,1160,61.0,1160,84.64,1160,1.412,1160,0.7351,1336
8,14,2013,0.015069,1206,62.0,1206,84.58,1206,1.173,1206,0.7727,1444
8,15,2013,0.015571,1366,63.0,1366,86.91,1366,1.123,1366,0.773,1532
8,16,2013,0.016107,1402,63.0,1402,85.81,1402,1.079,1402,0.7903,1586
8,17,2013,0.017208,1506,64.0,1506,87.35,1506,1.029,1506,0.7856,1740
8,18,2013,0.019687,1399,65.0,1399,88.02,1399,0.919,1399,0.7688,1637
8,19,2013,0.023004,1706,65.0,1706,88.0,1706,0.819,1706,0.7927,1942
8,20,2013,0.030026,1666,67.0,1666,92.06,1666,0.659,1666,0.7851,1858
8,21,2013,0.036359,1812,67.0,1812,95.21,1812,0.571,1812,0.7801,2050
8,22,2013,0.035929,1608,67.0,1608,91.51,1608,0.585,1608,0.7605,1856
8,23,2013,0.028912,1254,65.0,1254,90.08,1254,0.687,1254,0.7775,1440
9,0,2013,0.011662,774,61.0,774,84.16,774,1.38,774,0.7556,984
9,1,2013,0.005706,470,50.0,470,80.06,470,2.764,470,0.7477,650
9,2,2013,0.003594,330,32.0,328,66.64,328,6.222,330,0.7416,516
9,3,2013,0.003477,252,29.0,252,65.14,252,6.974,252,0.7729,366
9,4,2013,0.003352,206,31.0,206,81.79,206,5.633,206,0.5912,324
9,5,2013,0.003575,220,29.0,220,67.74,220,9.355,220,0.7974,358
9,6,2013,0.004867,286,29.0,286,75.15,286,5.615,286,0.7372,454
9,7,2013,0.003734,360,30.0,360,80.98,360,5.477,360,0.7966,562
9,8,2013,0.003797,536,31.0,536,74.27,536,4.966,536,0.7714,828
9,9,2013,0.003491,672,45.0,672,78.54,672,4.482,672,0.7764,994
9,10,2013,0.005384,838,50.0,838,79.19,838,2.795,838,0.7759,1142
9,11,2013,0.007823,864,53.0,864,82.52,864,2.287,864,0.7846,1238
9,12,2013,0.009668,896,55.0,896,84.58,896,1.996,896,0.756,1230
9,13,2013,0.01244,972,60.0,972,84.54,972,1.634,972,0.7993,1172
9,14,2013,0.013447,990,62.0,990,90.01,990,1.274,990,0.7809,1246
9,15,2013,0.014213,1088,62.0,1090,89.59,1090,1.268,1090,0.7857,1302
9,16,2013,0.015533,1150,62.0,1150,87.98,1150,1.054,1150,0.7609,1336
9,17,2013,0.01768,1414,64.0,1414,86.95,1414,0.991,1414,0.7819,1634
9,18,2013,0.018788,1414,63.0,1414,85.19,1414,0.93,1414,0.8311,1604
9,19,2013,0.024807,1488,64.0,1488,88.9,1488,0.777,1488,0.7651,1654
9,20,2013,0.033473,1542,67.0,1542,91.0,1542,0.609,1542,0.7661,1724
9,21,2013,0.037855,1886,69.0,1886,93.91,1886,0.539,1886,0.7641,2144
9,22,2013,0.032587,1510,68.0,1510,92.79,1510,0.624,1510,0.7816,1744
9,23,2013,0.023774,1202,66.0,1202,91.95,1202,0.814,1202,0.7809,1400
10,0,2013,0.012806,596,62.0,596,87.92,602,1.225,596,0.7271,695
10,1,2013,0.007114,442,56.0,443,90.59,451,2.407,443,0.6932,551
10,2,2013,0.00378,223,36.0,223,85.64,228,4.992,223,0.7632,356
10,3,2013,0.004151,176,33.0,176,78.66,179,5.512,176,0.7795,269
10,4,2013,0.002933,168,33.0,168,84.0,168,5.996,168,0.7358,258
10,5,2013,0.003227,187,31.0,189,68.22,191,7.429,189,0.7874,287
10,6,2013,0.003693,225,31.0,225,77.36,229,5.475,225,0.6585,352
10,7,2013,0.004086,288,32.0,290,71.12,295,6.613,290,0.7659,428
10,8,2013,0.003172,358,32.0,358,68.7,363,7.407,358,0.7987,540
10,9,2013,0.004495,448,48.0,449,84.48,459,4.62,449,0.78,618
10,10,2013,0.005365,634,46.0,634,80.24,642,2.846,634,0.7969,865
10,11,2013,0.007598,586,53.5,586,81.22,594,2.196,586,0.7754,778
10,12,2013,0.008439,662,59.0,662,90.7,673,2.254,662,0.7836,848
10,13,2013,0.011037,658,65.5,658,98.55,668,1.439,658,0.7074,826
10,14,2013,0.00983,758,64.0,758,92.97,762,1.694,758,0.7733,908
10,15,2013,0.009132,823,64.0,823,93.51,833,1.53,823,0.7704,993
10,16,2013,0.014388,981,66.0,981,94.91,1005,1.051,981,0.7539,1182
10,17,2013,0.016561,1039,65.0,1039,91.51,1065,0.978,1039,0.7673,1145
10,18,2013,0.020466,1014,66.0,1014,93.88,1028,0.841,1014,0.7429,1168
10,19,2013,0.024741,1066,68.0,1066,95.39,1104,0.746,1066,0.776,1239
10,20,2013,0.033364,1252,68.0,1252,96.07,1275,0.591,1252,0.7119,1432
10,21,2013,0.037333,1165,71.0,1165,101.05,1179,0.527,1165,0.7668,1333
10,22,2013,0.033031,1160,69.0,1160,98.24,1184,0.587,1160,0.7676,1287
10,23,2013,0.024093,844,68.0,844,98.38,857,0.717,844,0.7668,908
11,0,2013,0.015872,626,70.0,626,100.67,626,1.052,626,0.7733,649
11,1,2013,0.008226,389,62.0,389,93.88,389,1.996,389,0.7565,476
11,2,2013,0.005036,228,52.0,228,85.15,228,4.231,228,0.7617,289
11,3,2013,0.00451,171,45.0,171,85.33,171,5.291,171,0.7005,271
11,4,2013,0.00341,156,36.0,156,80.17,156,4.986,156,0.742,212
11,5,2013,0.004299,160,34.0,160,83.36,160,4.672,160,0.7527,232
11,6,2013,0.003169,200,30.0,200,66.56,200,6.533,200,0.7788,273
11,7,2013,0.003604,251,32.0,251,76.48,251,5.214,251,0.7443,381
11,8,2013,0.00392,318,42.5,318,79.44,318,5.397,318,0.7794,442
11,9,2013,0.004359,484,53.0,484,84.12,484,3.299,484,0.7907,623
11,10,2013,0.007534,488,57.0,488,83.26,488,2.005,488,0.7784,601
11,11,2013,0.011485,477,59.0,477,83.06,477,1.593,477,0.7953,594
11,12,2013,0.011338,531,62.0,531,88.46,531,1.475,531,0.7725,679
11,13,2013,0.012672,557,65.0,557,95.72,557,1.297,557,0.7511,657
11,14,2013,0.015368,564,65.0,564,93.84,564,1.118,564,0.7696,628
11,15,2013,0.015193,648,64.0,648,90.16,648,1.119,648,0.791,736
11,16,2013,0.018732,722,67.0,722,92.01,722,0.906,722,0.7785,796
11,17,2013,0.020089,875,67.0,875,93.82,875,0.846,875,0.7708,953
11,18,2013,0.026144,1043,67.0,1043,93.38,1043,0.713,1043,0.7796,1122
11,19,2013,0.033333,1002,71.0,1002,100.56,1002,0.561,1002,0.7872,1059
11,20,2013,0.039916,1131,71.0,1131,102.46,1131,0.483,1131,0.8178,1219
11,21,2013,0.041754,1173,72.0,1173,104.03,1173,0.47,1173,0.7797,1235
11,22,2013,0.036364,1027,73.0,1027,101.83,1027,0.53,1027,0.798,1093
11,23,2013,0.025381,871,69.0,871,96.98,871,0.681,871,0.7697,917
12,0,2013,0.03213,672,76.5,672,107.55,672,0.553,672,0.7448,712
12,1,2013,0.018908,515,73.0,514,103.38,514,0.844,515,0.7545,557
12,2,2013,0.00874,325,63.0,325,103.14,325,1.883,325,0.6691,384
12,3,2013,0.004598,252,51.0,252,84.72,252,5.235,252,0.7784,310
12,4,2013,0.005084,210,37.0,210,77.75,210,5.236,210,0.7869,264
12,5,2013,0.003691,170,40.5,170,80.03,170,4.767,170,0.5665,238
12,6,2013,0.004153,212,34.5,212,71.53,212,5.398,212,0.7741,284
12,7,2013,0.004156,256,35.0,256,76.27,256,7.118,256,0.7836,365
12,8,2013,0.003622,413,42.0,413,77.74,413,5.911,413,0.7912,552
12,9,2013,0.005973,542,59.0,542,88.38,542,2.837,542,0.783,660
12,10,2013,0.011513,636,62.0,636,89.97,636,1.573,636,0.7778,739
12,11,2013,0.01847,735,66.0,735,95.28,735,1.01,735,0.7716,825
12,12,2013,0.022936,757,71.0,757,98.93,757,0.815,757,0.7575,814
12,13,2013,0.025397,777,71.0,777,102.53,777,0.736,777,0.7587,830
12,14,2013,0.028953,808,71.0,808,101.03,808,0.639,808,0.7208,885
12,15,2013,0.030513,903,72.0,903,101.86,903,0.601,903,0.72,960
12,16,2013,0.030918,916,73.0,916,103.6,916,0.593,917,0.766,975
12,17,2013,0.034411,980,73.0,980,103.4,980,0.547,980,0.7702,1028
12,18,2013,0.036046,1058,72.0,1058,101.76,1058,0.526,1058,0.7697,1178
12,19,2013,0.044814,1127,74.0,1127,104.78,1127,0.433,1127,0.7687,1193
12,20,2013,0.052083,1221,75.5,1220,107.75,1220,0.381,1221,0.7648,1323
12,21,2013,0.05378,1184,75.0,1184,107.76,1184,0.37,1184,0.761,1244
12,22,2013,0.05042,1113,73.0,1113,106.67,1113,0.389,1113,0.775,1182
12,23,2013,0.044211,917,76.0,917,106.59,917,0.444,917,0.7766,962
1,0,2014,0.044037,458,70.0,457,97.65,457,0.498,458,0.7934,470
1,1,2014,0.024064,394,67.0,394,95.92,394,0.821,394,0.842,403
1,2,2014,0.010426,310,60.0,310,89.09,310,1.602,310,0.7908,344
1,3,2014,0.004186,145,46.0,145,74.71,145,4.32,145,0.7813,198
1,4,2014,0.003762,121,30.0,121,69.21,121,5.494,121,0.7193,162
1,5,2014,0.004288,97,32.0,97,74.44,97,6.639,97,0.86,142
1,6,2014,0.00479,158,31.0,158,80.28,158,5.385,158,0.7245,232
1,7,2014,0.003164,238,31.0,238,67.5,238,7.171,238,0.7777,341
1,8,2014,0.003492,295,37.0,295,73.79,295,5.473,295,0.7858,408
1,9,2014,0.005512,381,57.0,381,84.57,381,2.726,381,0.7951,476
1,10,2014,0.014049,460,61.0,460,84.98,460,1.377,460,0.9691,543
1,11,2014,0.020496,538,64.0,540,88.06,540,0.955,540,0.774,621
1,12,2014,0.027372,629,66.0,629,91.56,629,0.743,629,0.769,699
1,13,2014,0.034031,558,68.0,557,91.8,557,0.636,558,0.7862,617
1,14,2014,0.034423,578,67.0,578,91.78,578,0.63,578,0.7698,631
1,15,2014,0.039548,669,68.0,669,91.9,669,0.587,669,0.7736,714
1,16,2014,0.041463,675,69.0,675,96.68,675,0.484,675,0.7752,727
1,17,2014,0.045455,787,70.0,787,98.63,787,0.462,787,0.7729,842
1,18,2014,0.050571,887,72.0,887,99.85,887,0.412,887,0.774,957
1,19,2014,0.0625,901,73.0,901,104.97,901,0.335,901,0.7814,986
1,20,2014,0.07265,979,73.0,979,106.07,979,0.295,979,0.7827,1047
1,21,2014,0.077214,980,73.0,980,107.24,980,0.284,980,0.7952,1027
1,22,2014,0.07511,952,72.0,952,103.69,952,0.299,952,0.8746,973
1,23,2014,0.061404,695,72.0,695,100.27,695,0.353,695,0.8228,725
2,0,2014,0.026502,363,63.0,363,87.88,363,0.771,363,1.0503,409
2,1,2014,0.011605,241,61.0,241,83.54,241,1.386,241,0.8265,293
2,2,2014,0.0044,159,47.0,159,79.62,159,3.707,159,0.7755,204
2,3,2014,0.003021,138,31.0,138,66.57,138,7.29,138,0.7969,195
2,4,2014,0.003398,126,32.0,126,75.77,126,4.865,126,0.8229,171
2,5,2014,0.003553,93,29.0,93,65.44,93,8.278,93,0.7935,148
2,6,2014,0.003514,130,31.0,130,69.24,130,6.351,130,0.787,187
2,7,2014,0.002621,170,30.0,170,60.15,170,7.59,170,0.8076,236
2,8,2014,0.003603,252,36.0,252,85.36,252,4.944,252,0.8277,340
2,9,2014,0.006768,350,49.0,350,80.65,350,2.657,350,0.872,448
2,10,2014,0.008308,328,57.0,328,85.92,328,2.202,328,0.9198,398
2,11,2014,0.012453,410,61.0,410,82.29,410,1.443,410,0.8814,517
2,12,2014,0.010497,392,59.0,392,86.06,392,1.661,392,1.0499,454
2,13,2014,0.015748,451,61.0,451,85.51,451,1.156,451,0.9012,523
2,14,2014,0.017771,419,63.0,419,87.8,419,0.957,419,0.7785,538
2,15,2014,0.02355,450,64.0,450,89.7,450,0.911,450,0.994,536
2,16,2014,0.02773,565,62.0,565,89.65,565,0.686,565,1.0237,684
2,17,2014,0.030303,525,63.0,525,91.11,525,0.705,525,0.9639,596
2,18,2014,0.038425,680,67.0,680,93.07,680,0.578,680,0.8479,768
2,19,2014,0.043887,669,66.0,669,94.13,669,0.498,669,0.9603,767
2,20,2014,0.057409,764,67.0,764,95.38,764,0.41,764,1.0731,829
2,21,2014,0.056566,763,66.0,762,96.22,762,0.418,763,1.0017,864
2,22,2014,0.053812,651,65.0,651,91.75,651,0.453,651,1.0761,746
2,23,2014,0.044304,543,66.0,543,88.65,543,0.483,543,0.9488,615
3,0,2014,0.004212,386,30.0,386,64.71,386,7.117,386,1.1369,527
3,1,2014,0.003304,293,31.0,293,63.99,293,8.7,293,1.0486,376
3,2,2014,0.0036,186,30.0,186,67.32,186,7.483,186,0.814,249
3,3,2014,0.004017,121,31.0,121,67.51,121,6.275,121,0.7759,184
3,4,2014,0.00241,113,31.0,113,63.75,113,6.958,113,0.8326,159
3,5,2014,0.004331,139,33.0,139,79.18,139,5.284,139,0.7548,189
3,6,2014,0.002756,123,31.0,123,59.94,123,10.419,123,1.1869,169
3,7,2014,0.003399,204,29.0,204,59.94,204,8.005,204,1.2135,287
3,8,2014,0.00328,276,30.0,276,66.08,276,7.87,276,1.126,379
3,9,2014,0.003571,314,31.0,314,64.96,314,6.43,314,0.925,440
3,10,2014,0.003383,383,31.0,381,71.55,383,5.798,383,1.1367,514
3,11,2014,0.003633,411,30.0,408,65.95,411,6.792,411,1.1366,542
3,12,2014,0.003203,415,30.0,411,66.88,414,7.323,415,1.1137,524
3,13,2014,0.003488,424,30.0,422,64.8,424,8.302,424,1.1911,585
3,14,2014,0.003419,430,30.0,429,64.3,430,7.505,430,1.1504,541
3,15,2014,0.003359,450,30.0,450,67.23,450,6.378,450,1.1517,592
3,16,2014,0.003559,498,31.0,498,70.53,498,6.22,498,1.1648,637
3,17,2014,0.003776,489,30.0,489,70.37,489,6.912,489,1.1618,659
3,18,2014,0.003196,618,30.0,618,65.16,618,7.341,618,1.1921,763
3,19,2014,0.003198,612,30.0,612,62.26,612,7.335,612,1.1719,794
3,20,2014,0.00296,784,30.0,784,60.97,784,8.395,784,1.19,1003
3,21,2014,0.0035,752,30.0,752,65.79,752,7.286,752,1.1826,936
3,22,2014,0.003675,684,30.0,684,64.25,684,7.216,684,1.1914,883
3,23,2014,0.003269,478,30.0,478,64.51,478,7.354,478,1.1895,629
4,0,2014,0.003275,337,32.0,337,65.36,337,7.441,337,1.0739,453
4,1,2014,0.002731,324,30.0,324,59.26,324,9.412,324,1.1925,395
4,2,2014,0.003671,206,31.0,206,73.83,206,7.369,206,0.7868,280
4,3,2014,0.003385,139,31.0,139,75.37,139,5.227,139,0.7551,190
4,4,2014,0.003891,135,29.0,135,72.49,135,6.218,135,0.7195,186
4,5,2014,0.002667,125,31.0,125,66.33,125,6.219,125,0.7898,193
4,6,2014,0.002893,162,31.0,162,74.38,162,5.468,162,1.1465,230
4,7,2014,0.002868,208,30.0,208,69.55,208,7.604,208,0.8215,275
4,8,2014,0.003131,228,32.0,228,75.35,228,6.813,228,0.8607,312
4,9,2014,0.003664,316,30.0,316,66.69,316,8.25,316,1.1117,439
4,10,2014,0.002573,388,31.0,388,62.56,388,8.323,388,1.0586,506
4,11,2014,0.003796,327,31.0,327,64.98,327,7.385,327,0.8262,440
4,12,2014,0.003486,355,32.0,355,72.46,355,7.199,355,1.0822,491
4,13,2014,0.003749,379,30.0,379,69.38,379,6.432,379,1.1093,533
4,14,2014,0.003683,387,31.0,387,75.48,387,5.631,387,0.7829,490
4,15,2014,0.00353,493,33.5,492,80.3,492,5.251,493,0.7874,626
4,16,2014,0.003322,443,31.0,443,70.2,443,7.117,443,1.078,610
4,17,2014,0.003963,541,31.0,541,67.91,541,7.359,541,1.1141,669
4,18,2014,0.002775,571,31.0,571,64.67,571,7.261,571,1.1526,744
4,19,2014,0.003086,707,30.0,707,63.99,707,7.211,707,1.3506,878
4,20,2014,0.003601,696,30.0,696,64.32,696,7.374,696,1.1848,901
4,21,2014,0.003616,889,30.0,889,70.85,889,6.679,889,1.1527,1056
4,22,2014,0.003391,773,30.0,773,61.97,773,7.347,773,1.1828,1024
4,23,2014,0.003646,602,31.0,602,70.55,602,5.74,602,1.0889,762
5,0,2014,0.002966,461,30.0,461,68.29,461,6.791,461,1.132,616
5,1,2014,0.003383,322,30.0,322,58.1,322,10.218,322,1.1094,452
5,2,2014,0.003599,225,31.0,225,66.95,225,7.179,225,0.7921,312
5,3,2014,0.002783,170,31.0,170,63.58,170,6.135,170,0.6936,224
5,4,2014,0.002251,143,27.0,143,62.39,143,6.964,143,0.6671,212
5,5,2014,0.002803,120,28.0,120,72.82,120,6.143,120,0.7653,179
5,6,2014,0.002746,205,32.0,205,83.37,205,4.665,205,0.5933,281
5,7,2014,0.003014,293,30.0,293,73.77,293,6.206,293,0.8243,418
5,8,2014,0.003594,304,29.0,304,68.69,304,7.14,304,0.7909,445
5,9,2014,0.003196,341,30.0,341,68.31,341,7.31,341,0.7944,489
5,10,2014,0.002568,503,29.0,503,54.43,503,8.004,503,1.2797,670
5,11,2014,0.00283,462,30.0,462,64.73,462,8.546,462,1.3138,654
5,12,2014,0.003526,431,30.0,431,72.53,431,6.886,431,0.7958,588
5,13,2014,0.003033,446,30.0,446,68.66,446,8.603,446,0.8114,667
5,14,2014,0.003278,468,31.0,468,63.48,468,7.26,468,0.8965,651
5,15,2014,0.003035,605,29.0,605,62.34,605,8.158,605,1.1852,788
5,16,2014,0.003524,617,30.0,617,65.44,617,7.723,617,0.9221,799
5,17,2014,0.003877,607,30.0,607,63.1,607,5.452,607,0.9637,831
5,18,2014,0.003316,565,30.0,565,66.17,565,7.507,565,1.1534,691
5,19,2014,0.002989,685,30.0,685,64.52,685,9.273,685,1.1449,903
5,20,2014,0.003141,810,30.5,810,64.43,810,7.248,810,1.1908,1005
5,21,2014,0.002745,966,30.0,966,63.74,966,7.336,966,1.3081,1222
5,22,2014,0.003144,756,29.0,756,62.05,756,8.939,756,1.187,1056
5,23,2014,0.00287,633,28.0,633,59.11,633,9.49,633,1.0278,905
6,0,2014,0.003476,288,31.0,287,68.49,287,7.313,288,1.181,361
6,1,2014,0.002849,173,33.0,173,77.62,173,7.211,173,1.1648,229
6,2,2014,0.004242,118,32.0,118,80.29,118,5.757,118,0.7825,166
6,3,2014,0.003355,98,32.0,98,82.98,98,6.432,98,0.9082,129
6,4,2014,0.005348,77,29.0,77,72.57,77,4.905,77,0.5238,119
6,5,2014,0.00513,64,29.5,64,76.16,64,5.709,64,0.7682,83
